Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
129S1/SvImJ,LL5-1_002448-F-AX4-9-42416-2-S119,-1.47551524399824,-1.57627309312397,-0.934567915805547,-1.49295016501298,-1.71492122677712,0.109295362767011,-1.59606396024167,-1.73352350409952,-1.65207652264808,-1.4807246315723,-1.72159261084798,-1.4480824462077
129S1/SvImJ,LL6-3_002448-F-AX4-9-42416-8-S120,-1.52286238948946,-1.63414019641672,-9.35990951907058,-1.4348723244621,-1.66077671717226,0.781046373221551,-1.66596213279763,-1.82866785579459,-4.49252214079117,-1.45103862006034,-1.71141192100616,0.676681399057477
129S1/SvImJ,LL5-2_002448-F-AX4-9-42416-3-S119,-1.18140119615871,-1.25478918594204,-0.0910656036142618,-0.307075046375472,-0.461862575921889,0.542334064772714,-1.33884874252676,-1.40731429828785,-1.12629190822585,-0.593442731937265,-0.728975351269837,0.283408627403985
129S1/SvImJ,LL5-4_002448-F-AX4-9-42416-5-S119,-1.09553433908141,-1.14548465750019,-0.354902910317755,-1.15764361759606,-1.27403021999472,-0.657503750729273,-1.27473351230456,-1.38466088121759,-0.0625746312831572,-1.18107352391746,-1.36526846638403,-0.201471638275075
C3HeB/FeJ,LL1-2_C3HeB,-0.893707100250192,-0.926875600616474,-0.199784657338982,-1.18138972974248,-1.24309050022052,-1.29786933560345,-1.0582503232014,-1.06298235881997,-0.933610866294239,-1.11992541473472,-1.20746777383571,-0.997670381245454
C3HeB/FeJ,LL2-4_C3HeB,-0.595981829449468,-0.598962015290906,-0.13984151549757,0.38041781492391,0.272955768715437,0.521647571836012,-0.350217035728096,-0.215744560392418,-0.697304886297461,0.18067710672058,0.10584121575999,0.436932337967474
C3HeB/FeJ,LL2-1_C3HeB,-1.03253856075835,-1.00403173834014,-1.34694627514903,-0.969677404581618,-1.0265124618011,-0.691518920529489,-1.164857607963,-1.06298235881997,-2.35049197463855,-0.986211499633871,-1.07002846097105,-0.624831665262362
C3HeB/FeJ,LL1-3_C3HeB,-0.88006470239679,-0.907586566185558,-0.249621890761352,-0.247852814877772,-0.268489327333119,-0.0378665853995771,-1.02204407554651,-0.949715273468689,-1.5530250857077,-0.375491587588826,-0.428645000935936,0.0499804248147544
C3HeB/FeJ,LL2-2_C3HeB,-1.25803937233518,-1.35123435809662,0.279252484664839,-1.36191740160261,-1.5292829081319,-0.856196232904209,-1.38511228119689,-1.4390290821862,-1.69125508289833,-1.34066755161847,-1.51797881401144,-1.13757907069567
C3HeB/FeJ,LL1-1_C3HeB,-0.747653193819648,-0.701836865589123,-0.797674580580083,-0.494182966179798,-0.608826244849354,0.247626311586538,-0.769354638788464,-0.668812901797524,-1.13703852340501,-0.610188687149136,-0.703523626665269,0.0323012276683668
C3HeB/FeJ,LL2-3_C3HeB,-0.84676120175466,-0.733985256307316,-1.62562953035907,-0.326815790208038,-0.392248206429932,0.104053859876448,-0.798520782732676,-0.759426570078545,-0.748407325989898,-0.360775445129909,-0.489729139986899,0.40565117038527
C3HeB/FeJ,LL1-4_C3HeB,-1.16896253929237,-1.19049240450566,-1.14566711588735,-1.19712510526119,-1.39778909909154,0.413293794581507,-1.38636944257379,-1.37106883097544,-2.7993937723294,-1.14758161349372,-1.35508777654221,0.205442911014345
B6AF1/J,LL6-2_B6AF1_M,0.154350052487668,0.346200671823966,-0.638762944262343,0.227355525787344,0.187871539336378,0.25813084136794,0.0814921811013297,0.409489750746628,-1.0518530647536,0.247660927568063,0.212738459099175,0.335390620100765
B6AF1/J,LL5-1_B6AF1_M,0.429204244534158,0.519801981702208,-0.0276661064988769,0.115491310736134,0.20334139922348,-0.192480363498187,0.453863380940805,0.613370504378926,-0.159264547779544,0.27937675183297,0.53343018911673,-0.42112184699813
B6AF1/J,LL5-4_B6AF1_M,0.58769680783104,0.776989107447751,-0.346222027577549,-0.222390116311128,-0.191140027897611,-0.222189612980164,0.701524172191233,1.05284679554188,-0.632726650893745,-0.277299395664674,-0.0621401666301583,-0.802263557559755
B6AF1/J,LL1-1_B6AF1_M,-0.727992091030921,-0.650399440440014,-1.03956968055212,-0.352564586511386,-0.37677834654283,-0.095754559868649,-0.632826913256502,-0.555545816446247,-0.74353682492997,-0.349104021800423,-0.372651206805887,-0.0527319740326152
B6AF1/J,LL6-3_B6AF1_M,0.0797181112896421,0.249755499669387,-0.600225095198165,0.867642260530589,0.667437195836528,0.858173341088554,0.414388513705965,0.672269388761589,-0.529252992582837,0.681533403511988,0.721772951190533,0.289555740602272
B6AF1/J,LL6-4_B6AF1_M,-0.331961306286561,-0.200321970385314,-0.807134383917598,-0.532520062898115,-0.508272155583194,-0.475224177004782,0.0206455704590929,0.128587379075462,-0.225949785039978,-0.229091342782016,-0.0112367174210225,-0.75723323374634
B6AF1/J,LL2-2_B6AF1_M,-0.09522557883046,-0.0202909823634331,-0.250709410361253,0.0522637109245801,0.133727029731523,-0.210195971473563,0.0719377546368461,0.173894213215973,-0.163247013544635,0.213661563956083,0.482526739907595,-0.501543077462506
B6AF1/J,LL1-4_100002-M-AX1-8-42409-4-S040,-0.590364371509832,-0.528235555710881,-0.677191497101156,-0.219815236680793,-0.361308486655729,0.504020849679401,-0.355245681235719,-0.215744560392418,-0.729130607509148,-0.215390106699576,-0.194489134573911,-0.113934755658998
B6AF1/J,LL2-2_100002-M-AX1-8-42409-6-S041,-0.47681147173004,-0.418931027269025,-0.495960544207004,-0.36543898466306,-0.369043416599279,-0.194002898859333,-0.431178228400824,-0.279174128189133,-0.890207727111157,-0.413550576706714,-0.347199482201319,-0.466504345016683
B6AF1/J,LL2-1_B6AF1_M,-0.252113154144588,-0.174603257810759,-0.394498045992733,0.181293790178022,0.187871539336378,0.0918894296897957,-0.27654737904142,-0.147784309181652,-0.586145855194382,0.258317444521072,0.401081221172977,-0.161146298597915
SEA/GnJ,LL3-3_000644-M-F29-4-42696-2-S380,-0.886484654327803,-0.856149141036449,-0.936928286054395,-0.666699901412227,-0.724850194002616,-0.211375901482893,-1.0449244126062,-0.967838007124893,-1.66694796567501,-0.650531215614097,-0.672981557139788,-0.380442837660074
SEA/GnJ,LL4-1_000644-M-F29-4-42696-4-S380,-0.708732235237882,-0.496087164992688,-1.99348401791082,-0.43209975731506,-0.322633836937975,-0.709737954792535,-0.668781728636006,-0.560076499860298,-1.00312061985525,-0.556144922601735,-0.331928447438578,-1.20521528413365
SEA/GnJ,LL5-4_000644-M-F29-6-42682-1-S379,-0.445915453062041,-0.48965748684905,0.329794907156335,-0.555407881834424,-0.554681735244499,-0.392497412558373,-0.626289674096593,-0.555545816446247,-0.691159813531588,-0.525444004713305,-0.52027120951238,-0.349318242400314
SEA/GnJ,LL6-3_000644-M-F29-6-42682-4-S379,0.438031678439301,0.590528441282233,-0.28349627971509,0.91513448482343,0.884015234255951,0.414705969560968,0.454617677766948,0.540879569754109,0.115070942074531,0.733293628712316,0.772676400399669,0.308759698085339
SEA/GnJ,LL6-1_000644-M-F29-6-42682-2-S379,0.154751299483356,0.140450971227532,0.374712784701832,-0.430097073158133,-0.369043416599279,-0.520187705040757,0.072943483738371,0.087811228349003,0.23976744566232,-0.332358066588552,-0.265753963466701,-0.381790010284323
SEA/GnJ,LL3-2_000644-M-F29-4-42696-1-S380,0.216543336819355,0.294763246674858,-0.0741834554721257,-0.0987958940550594,0.141461959675074,-0.792567386086598,0.352033309411442,0.495572735613598,-0.157803185788367,-0.0278861536454474,0.365448806726582,-0.993478754512682
SEA/GnJ,LL6-2_000644-M-F29-6-42682-3-S379,-0.629686577087286,-0.605391693434544,-0.419586760605979,-0.860388069160742,-0.902753582704285,-0.576450460405331,-0.60366076931229,-0.505708298891686,-0.829995333506325,-0.893601292780343,-0.937679493027294,-0.676055729688954
MRL/MpJ,LL4-1_000486-F-AX28-10-42402-4-S074,0.121447798841226,0.0375761209293142,0.768625324854483,0.879372267735447,0.853075514481747,0.395521620908899,0.192373814544415,-0.0526399574865799,1.65816290002249,0.875380521419098,0.818489504687891,0.580721673975807
MRL/MpJ,LL3-3_000486-F-AX28-10-42402-2-S074,-0.414216940402665,-0.406071670981748,-0.0639218693948522,-0.0730470977517118,-0.260754397389568,0.749468334268559,-0.103310541303812,-0.206683193564316,0.810170486728327,-0.27526958291172,-0.265753963466701,-0.120443825008987
MRL/MpJ,LL5-2_000486-F-AX28-10-42402-9-S075,-0.295046582683237,-0.328915533258085,0.326736041333488,0.0605605452889919,-0.129260588349205,0.773828922637526,-0.36002289446796,-0.324480962329643,-0.162761793135215,-0.139525855057919,-0.128314650602035,-0.0233163947348814
MRL/MpJ,LL4-2_000486-F-AX28-10-42402-5-S074,-1.30498527083071,-1.38338274881481,-0.412789915603344,-0.827772927176502,-1.06518711151885,1.03079995403157,-1.21464119848847,-1.29857789635062,-0.35702589335911,-0.866706273803702,-1.10566087541744,0.867782815073933
MRL/MpJ,LL4-3_000486-F-AX28-10-42402-6-S075,0.104996672018005,0.0311464427856756,0.706005602976934,0.00763246399877758,0.125992099787972,-0.352400172989839,0.309038390321266,0.182955580044075,1.00070819398174,0.246392294597467,0.100750870839076,0.696277484073558
MRL/MpJ,LL5-1_000486-F-AX28-10-42402-8-S075,-0.352826150062353,-0.380352958407194,0.249593524653344,-0.803740717293378,-0.95689809230914,0.2859409988495,-0.657970140794617,-0.618975384242962,-0.522257481998626,-0.896646011909774,-1.03439604652465,-0.0426364351945822
MRL/MpJ,LL3-2_000486-F-AX28-10-42402-1-S074,1.20160471123415,1.29136335893884,0.229820884645682,0.692836543404529,0.48953380713486,0.861436667280893,1.19609145786594,1.28391164965848,0.368438136536846,0.715532767123968,0.4468943254612,1.14823943602465
MRL/MpJ,LL5-3_000486-F-AX28-10-42402-10-S075,-0.902133287159646,-0.946164635047389,-0.0690786033206154,-0.21066010910627,-0.345838626768627,0.477419784257044,-0.917448248987958,-0.936123223226536,-0.472861220570493,-0.292015538123591,-0.3777415517268,0.250225367026289
MRL/MpJ,LL3-4_000486-F-AX28-10-42402-3-S074,-0.752468157767908,-0.778993003312786,-0.0831220267537871,-0.489319304655832,-0.546946805300948,-0.0468324213083935,-0.483476141680102,-0.532892399375992,0.287739997059397,-0.501593704866095,-0.566084313800603,-0.00778909992280202
NOR/LtJ,LL2-1_002050-M-MP13-9-42409-1-S081,2.07030445689934,1.8185969667172,1.35625382586433,-0.324813106051111,0.0718475901831164,-1.45812366162691,1.71228191922343,1.58293675498585,1.09192956257132,0.265421789156411,0.441803980540286,-0.242474327917459
NOR/LtJ,LL1-2_NOR_M,3.07141571114166,2.73804094125752,1.46052233806379,1.01956015872034,1.8663513370869,-1.14900703234801,3.03456425545287,2.60234052314734,1.81564625856195,1.67385811311239,2.21324401301821,-0.263326373019824
NOR/LtJ,LL1-3_NOR_M,2.32991126310967,2.09507312689366,1.27862307401764,0.99953331715107,1.97464035629661,-1.33066677224659,2.44394984058257,1.97710621200829,2.00976787591404,1.9823896515614,2.45249022430115,-0.0703958736583012
NOR/LtJ,LL1-1_NOR_M,2.58831432833294,2.51943188437381,0.832335464445737,0.0671407932331806,0.737051565328485,-1.59173668839771,2.29359333990464,2.16739491539844,1.09958506484864,1.22095614260952,1.6074929674295,-0.199708821278703
NOR/LtJ,LL2-4_002050-M-MP13-9-42409-4-S081,1.07681689557509,0.802707820022306,1.62551363347151,0.0714322592837385,0.10278730995732,-0.0401368523685376,0.69222117800213,0.658677338519436,0.658496876546864,0.290033268785979,0.202557769257348,0.515259418860746
NOR/LtJ,LL2-2_002050-M-MP13-9-42409-2-S081,-0.0129699447143568,-0.0395800167943489,0.390672905675759,0.879372267735447,0.907220024086603,0.263642777018848,-0.260204281141646,-0.174968409665958,-0.346713263162648,0.861425558742539,0.711592261348706,0.815978659529499
NOR/LtJ,LL3-1_002050-M-MP13-9-42409-5-S081,1.00298744836844,0.950590417325993,0.702864081843924,0.793542946724289,1.06965355290117,-0.31535377735684,0.807628592402076,1.17517524772126,-0.613431649025877,1.17224063653863,1.11372951010088,0.641342096562
C57BL/6J,B6J_Male_S7066083_ep1-PSY,-0.294244088691861,-0.335345211401724,0.381052215397357,0.826158088708529,0.613292686231672,0.893853045431719,-0.365554404526346,-0.329011645743694,-0.173675911759146,0.580550219052525,0.482526739907595,0.62445660951839
C57BL/6J,B6J_Male_S6742961_ep1-BAT,0.2699091872459,0.32691163739305,0.05381197441354,0.236796751098572,0.404449577755801,-0.347038459281585,0.478503743928157,0.481980685371445,0.453521912092827,0.657936830258897,0.711592261348706,0.248698346909855
C57BL/6J,WT001G2N20903M-3-PSY,0.404728177797171,0.404067775116714,0.378583491643394,-0.12769176546215,-0.0364414290265949,-0.363029566458837,0.614780037184738,0.509164785855751,0.938937313940473,0.261869616838741,0.380719841489323,-0.0965095859443353
C57BL/6J,B6J_Male_S7269615_5-PSY,0.486983811913274,0.416927131403991,0.730490162582651,0.482554706927189,0.20334139922348,1.12189781185959,0.442548928548654,0.287161298567249,1.15195312603164,0.518640930087427,0.192377079415521,1.35229455656984
C57BL/6J,B6J_Male_S7067768M-2-PSY,-0.361252336971808,-0.361063923976278,0.0358393027523271,-0.23583670993621,-0.268489327333119,0.0186897711507199,-0.123927987885065,-0.0481092740725288,-0.182830794278633,0.043918472490302,0.0142150071835454,0.226761062464715
C57BL/6J,WT001G14N5F90120M-20-PSY,0.476952637021067,0.616247153856787,-0.209131723524423,0.932586446762366,1.17020764216733,-0.179930766734248,0.499875487335554,0.568063670238415,0.204395858719404,1.52162215664084,1.50568606901122,0.610406316383552
C57BL/6J,WT001G16N5F110202M-2-PSY,-0.231248310368796,-0.168173579667121,-0.287259668186279,0.0926034917998249,0.0718475901831164,0.143321966237748,-0.0902360629839923,0.11952601224736,-0.766331995783969,0.367673606586471,0.360358461805669,0.301015777261101
C57BL/6J,B6J_Male_S6739698_ep9-PSY,0.0957679911171745,0.127591614940254,0.101010072916932,0.518030826278469,0.311630418433191,0.865258034383448,0.18709373676141,0.137648745903565,0.598078787724584,0.841381157807118,0.681050191823224,0.841619082122928
C57BL/6J,B6J_Male_S6744241_ep2-PSY,0.0773106293155124,0.0118574083547598,0.650761853558809,-0.259296724345926,-0.384513276486381,0.413689054655164,0.247940347403648,0.214670363942433,0.539842573830482,-0.141301941216754,-0.265753963466701,0.492848556437136
C57BL/6J,B6J_Male_S6927683_ep1-PSY,-0.106059247714044,-0.110306476374373,0.214177973247216,0.322912169846434,-0.0287064990830441,1.4400258212551,-0.114876425971344,-0.129661575525448,0.295441776174498,0.656414470694181,0.284003287991965,1.4980275092976
I/LnJ,000674-F-AX18-5-42726-1-S393,-0.474805236751599,-0.53466523385452,0.455876505785917,-1.07839454452909,-1.25856036010762,0.273274986531166,-0.523956738016467,-0.754895886664494,1.82329223366817,-1.14428316777017,-1.3907201909886,0.804915260632575
I/LnJ,000674-F-AX18-4.42857142857143-42730-7-S394,-0.92981932986214,-1.03618012905833,0.852765349403218,-0.659547457994631,-0.987837812083344,1.84335888975444,-1.24456163925883,-1.30310857976467,-0.860636119644108,-1.01894223027525,-1.21764846367754,0.322766118400806
I/LnJ,000674-F-AX18-5-42726-2-S393,-1.06784829637892,-1.17120337007474,0.761210584851608,-1.23145683366565,-1.41325895897864,0.0159966113149915,-1.19653807466103,-1.25327106221011,-0.715617107916528,-1.34701071647145,-1.54343053861601,-0.829732532102079
I/LnJ,000674-F-AX18-10-42691-4-S393,-1.17417875023632,-1.2805078985166,0.79334112486406,-0.481594665764828,-0.717115264059065,0.987950074971029,-1.26643624721699,-1.33935404707708,-0.713947694637516,-0.848184232432996,-1.03948639144557,0.447983140261977
I/LnJ,000674-F-AX18-4.42857142857143-42730-8-S394,-1.05260091054276,-1.06189884163288,-0.89766392478001,-0.9313403078633,-1.14253641095436,0.746491280091173,-1.0235526691988,-1.12188124320263,0.236729353365543,-1.20746108970586,-1.35508777654221,-0.758825440241542
I/LnJ,000674-F-AX18-4.71428571428571-42728-3-S393,-0.87765722042266,-0.907586566185558,-0.215500963314501,-1.01402255377072,-1.25082543016407,1.05509404912838,-0.78821205944205,-0.9950221076092,1.7073261868098,-1.2409530001296,-1.45180433003957,0.00628707601240678
I/LnJ,000674-F-AX18-4.42857142857143-42730-6-S394,-1.13285030968042,-1.17120337007474,-0.684663715708704,-0.323382617367592,-0.670705684397761,1.70483541928873,-1.24833312338954,-1.28498584610847,-1.20136118489314,-0.855288577068335,-0.993673287157343,0.0234901666593187
I/LnJ,000674-F-AX18-5.57142857142857-42722-5-S394,-0.904139522138088,-0.991172382052859,0.549149020769431,-0.947075683382013,-1.25082543016407,1.96747228720842,-0.770108935614607,-1.11281987637453,3.72154638261885,-1.21558034071768,-1.41108157067226,-0.155274286578115
BALB/cJ,000651-F-MP14-8.28571428571429-42906-5-S427,-1.44863169528712,-1.5312653461185,-1.92972214119119,-1.48837260122572,-1.69945136689002,-0.811252318226248,-1.55658909300683,-1.67009393630281,-2.04658285850128,-1.48630661664292,-1.73177330068981,-1.3460782381366
BALB/cJ,000651-F-MP14-8.28571428571429-42906-4-S426,-1.46066910515777,-1.55055438054942,-1.6980115161014,-1.51383529979237,-1.73812601660777,0.0159966113149915,-1.58550380467566,-1.70633940361522,-2.3824768244563,-1.49594822721945,-1.74704433545255,-1.31450550706697
BALB/cJ,000651-F-MP14-8.28571428571429-42906-6-S427,-1.41773567661912,-1.48625759911303,-2.03973431623383,-1.44688842940366,-1.66077671717226,-0.00266313897541231,-1.58776669515409,-1.71087008702927,-2.32536733583755,-1.41145727137774,-1.6146953675088,-1.36557904262078
BALB/cJ,000651-F-MP14-8.28571428571429-42906-7-S427,-1.42375438155445,-1.55055438054942,2.84969568566095,-1.46147941397556,-1.69171643694647,1.11318992839074,-1.5769551073127,-1.71540077044332,-1.12768656237551,-1.46118768382511,-1.68086985148068,-1.84372461832928
BALB/cJ,000651-F-MP16-10.2857142857143-42836-2-S417,-1.15812887040879,-1.17763304821838,-1.13268110461472,-0.616346699752347,-0.910488512647835,1.4810391678994,-1.03863860572167,-0.922531172984383,-1.96297106791747,-0.746693594785295,-0.902047078580899,0.272296407897882
BALB/cJ,000651-F-MP16-10.2857142857143-42836-7-S418,0.194474752056498,0.410497453260352,-0.710933968549073,-0.407781449695231,-0.253019467446017,-0.845017580656502,-0.0588070285613493,0.223731730770535,-1.02893030333739,-0.234165874664401,0.054937766550854,-0.958570933875959
BALB/cJ,000651-F-MP16-10.2857142857143-42836-3-S417,-1.12763409873648,-1.15834401378746,-0.806238731972032,-1.07324478526842,-1.21215078044632,-0.194443905849007,-1.13845721904798,-1.26233242903821,0.457968793686788,-1.10876144459347,-1.22782915351937,-0.683050885674439
BALB/cJ,000651-F-MP16-10.2857142857143-42836-6-S418,-0.941054245741412,-0.939734956903751,-0.732264515727148,-1.05121525954222,-1.18894599061566,-0.163385788143425,-1.18899510639959,-1.23061764513986,-0.900319486868854,-1.08186642561683,-1.19728708399389,-0.631881287044355
BALB/cJ,000651-F-MP16-10.2857142857143-42836-4-S417,-0.76370307364718,-0.778993003312786,-0.218408511016739,-1.15306605380879,-1.33590965954313,0.197929176646429,-0.790977814471242,-0.904408439328179,0.628593471236568,-1.23156511614719,-1.38562984606769,-0.791357342887968
BALB/cJ,000651-F-MP16-10.2857142857143-42836-9-S418,-1.4698977860586,-1.54412470240578,-3.30100768815117,-1.29468443347721,-1.45966853863994,-0.506476396816317,-1.46959352572495,-1.50245864998292,-2.89720336895738,-1.33077221444782,-1.5383401936951,-0.478150304447067
